id,name
deviant_moon_tarot,Deviant Moon Tarot
green_witch_tarot,Green Witch Tarot
mermaid_tarot,Mermaid Tarot
gilded_tarot,Gilded Tarot
light_seers_tarot,Light Seer's Tarot
oppositions_tarot,Tarot of Oppositions
